User1_ID,User2_ID,alpha,R_sum_bitsHz,score
775,354,0.9965879917144775,15.843772605340043,0.7855458855628967
538,1236,0.9960512518882751,15.025567676935953,0.7855444550514221
1781,1139,0.9931477904319763,13.98660908542168,0.7849451303482056
831,281,0.9956498742103577,15.062553934856204,0.7847723364830017
1699,336,0.9979069232940674,14.699344376870888,0.7847662568092346
1050,1371,0.9968225955963135,16.694704355449666,0.7846216559410095
331,1891,0.9930956959724426,15.023700853187263,0.7845730781555176
1756,344,0.9937071204185486,14.494744428752835,0.7845441699028015
1966,1681,0.9956468939781189,14.12823506856041,0.7843843102455139
1795,1933,0.9971718192100525,14.920966682673598,0.7842700481414795
972,1240,0.9982284903526306,18.529045018804062,0.7841527462005615
314,1179,0.996311366558075,14.697171759214266,0.783125638961792
1897,1882,0.9939212799072266,15.004781397140057,0.7829952836036682
297,1342,0.9960148334503174,16.332690460265454,0.7824403047561646
25,183,0.9963472485542297,15.093250062229716,0.7819874882698059
1297,1921,0.9949690699577332,14.940328353939137,0.7805058360099792
516,1578,0.995964527130127,14.653373653187403,0.7803695797920227
736,1580,0.9961125254631042,15.092641042723722,0.7802332043647766
52,1827,0.9980194568634033,16.654582862383702,0.7802327275276184
683,1974,0.9941217303276062,15.544731385195822,0.7797701358795166
1334,40,0.9976274371147156,16.398130478827937,0.7795663475990295
738,938,0.9973567724227905,16.518055229363355,0.7795228958129883
580,1576,0.9902897477149963,13.996712400367624,0.7793574929237366
1883,477,0.9989991784095764,16.224289745599343,0.7791948318481445
1938,897,0.997405469417572,16.396860645279,0.7791104912757874
1011,2,0.9950345754623413,14.006849741510006,0.778789758682251
762,774,0.9907192587852478,14.648677775183288,0.7786833047866821
1125,549,0.9962459206581116,14.985278064984499,0.7783998847007751
1517,663,0.992724597454071,14.994645760771354,0.7783952355384827
998,470,0.9982295632362366,16.298489491713063,0.778383731842041
1657,563,0.9963468909263611,14.498699071219352,0.7780552506446838
855,598,0.9977636337280273,16.015874254082632,0.7778069376945496
111,1898,0.9978893399238586,17.189073750035035,0.7777847647666931
1308,1472,0.9955483675003052,14.766022259676454,0.7774742841720581
1708,1449,0.992223858833313,14.989505029831596,0.7772088646888733
530,647,0.9946690201759338,14.352265902600262,0.7769257426261902
1356,622,0.9942222237586975,14.402479464194109,0.7763251662254333
279,1525,0.9978679418563843,14.81313426041454,0.7762929201126099
1169,528,0.994569718837738,14.298454889470369,0.7759326696395874
780,1004,0.9964357614517212,15.05813776608586,0.7758708000183105
1584,1806,0.9941744208335876,14.077562668791163,0.7758464813232422
715,1906,0.996967613697052,14.864915587301926,0.7755987048149109
254,26,0.995184600353241,15.02736265518104,0.7754154801368713
983,1383,0.9947214126586914,15.620723774515913,0.7752799987792969
288,978,0.9955002665519714,13.869704916024876,0.7752150893211365
844,1556,0.9988945126533508,17.677417419662135,0.7751699090003967
1739,879,0.9980970025062561,15.300040205158101,0.7748816609382629
882,1055,0.9970556497573853,14.049914745106157,0.7747421860694885
1260,1994,0.997345507144928,16.18120620670412,0.774668276309967
1000,452,0.9854796528816223,14.181571702023287,0.7739470601081848
930,591,0.9952688813209534,14.526953514460093,0.773813784122467
393,1830,0.9910116195678711,14.342687332105198,0.7736429572105408
1071,1330,0.9951102137565613,16.735584180114998,0.7735157608985901
1413,1798,0.997210681438446,16.62656375086964,0.7730060815811157
851,1700,0.9899303913116455,14.819337101477915,0.7725774645805359
548,1283,0.9989099502563477,16.348694650830325,0.7724922895431519
906,722,0.9953948855400085,14.931950628745572,0.7722944021224976
174,246,0.9944213032722473,14.525223085218625,0.7721186876296997
317,1173,0.9982860684394836,16.446466731942778,0.7720769047737122
767,891,0.9971930384635925,15.413522299200798,0.771845817565918
962,504,0.9944826364517212,14.20341560454365,0.771843433380127
458,1079,0.9950875639915466,14.111187692403139,0.7716370224952698
359,1101,0.9978419542312622,16.570258573000068,0.7716023325920105
162,1126,0.992172360420227,14.560031659909729,0.7700629830360413
788,1982,0.9945400357246399,13.463513988395913,0.7700568437576294
1196,1120,0.9969332218170166,15.15968157896489,0.7699480652809143
1536,1803,0.9972694516181946,15.758446519981774,0.769798755645752
1448,596,0.9973759651184082,15.41518201175166,0.7697799205780029
586,1216,0.994021475315094,14.547732243323953,0.7697197198867798
1554,612,0.9979616403579712,15.638995925983227,0.769303023815155
14,1970,0.9970932006835938,14.615554719599395,0.7689018249511719
752,349,0.9979797005653381,16.471286781747622,0.7687608599662781
1035,308,0.998870313167572,16.516198436777337,0.768610417842865
1068,635,0.9989870190620422,17.75264016185362,0.7685908675193787
1400,75,0.9916793704032898,14.923212615923028,0.7684279084205627
898,1340,0.9964428544044495,14.53468271797544,0.7678375244140625
749,1443,0.9986955523490906,17.941523072681992,0.7676334977149963
384,1940,0.9967334270477295,16.970632568827412,0.767460823059082
1351,149,0.9913508892059326,15.576988316055473,0.7671705484390259
1291,631,0.9959560036659241,14.773011951773032,0.7671521902084351
1829,1184,0.995441198348999,15.778044592086113,0.7669832706451416
1742,1317,0.9990134239196777,16.52290369222181,0.7668476700782776
1733,1416,0.9879077076911926,14.42513253574932,0.7667535543441772
1759,338,0.9978780746459961,16.748131927726874,0.7667500972747803
1687,1808,0.9949984550476074,14.656734307063477,0.7665391564369202
1963,1753,0.9958367347717285,14.153202691602374,0.7662250995635986
1573,1837,0.9974609613418579,16.11416592410894,0.7662109732627869
1333,990,0.993466317653656,13.901527242935117,0.7660285830497742
346,590,0.9905813932418823,14.990337083310397,0.765896737575531
507,1451,0.9931222796440125,14.389086242329718,0.7657834887504578
1581,551,0.9915866851806641,14.502287049275083,0.7657046318054199
1096,1935,0.9955653548240662,14.277439568074595,0.7651333212852478
706,84,0.993992269039154,14.069042657091622,0.7647874355316162
1026,802,0.9909060001373291,14.134644988739048,0.7647679448127747
1362,200,0.9980415105819702,16.28058638447496,0.7643951773643494
1656,1337,0.9966974258422852,16.256201553199027,0.7640854120254517
695,41,0.9965308308601379,17.203309687842065,0.7640838027000427
1162,105,0.9968794584274292,16.09243187317633,0.7635942101478577
878,1224,0.9914937019348145,14.099458061946255,0.7635907530784607
1154,1545,0.9970097541809082,15.893266021324116,0.7628194689750671
1778,870,0.9941338896751404,14.335300846858857,0.7628079056739807
99,328,0.9941845536231995,14.766791118655451,0.7619779706001282
1178,56,0.991800844669342,14.629475196620408,0.7615833878517151
533,1767,0.9969603419303894,14.049782673950956,0.7615535259246826
863,613,0.9960098266601562,14.830968540433362,0.7613378763198853
744,692,0.9944370985031128,15.101901355697482,0.7612242698669434
1602,659,0.9961333274841309,15.228954809371194,0.7612040042877197
1290,587,0.9950062036514282,14.944066047758048,0.7610087394714355
1512,757,0.9939724802970886,14.305397587772301,0.7608857154846191
456,1321,0.9974932670593262,15.064637203762643,0.7608851790428162
1113,711,0.9974150657653809,14.89036220526967,0.7606473565101624
1086,1206,0.99860018491745,16.270918227206273,0.7605581879615784
380,283,0.9976494908332825,14.787254899224159,0.7600005865097046
1695,1510,0.9955335855484009,15.331398176892916,0.7599442601203918
1812,1506,0.9972426891326904,16.49430621519396,0.7597963213920593
1693,953,0.9926683902740479,14.270543547960308,0.7596564888954163
833,1476,0.9960538148880005,14.82522751966404,0.7595489025115967
768,1508,0.9943414926528931,14.116989902122846,0.7594062089920044
1978,146,0.9932721257209778,14.641003910600798,0.7593610286712646
1359,1916,0.9951829314231873,14.147734342623872,0.758870542049408
1065,1496,0.9978317618370056,15.584106008114649,0.7588407397270203
1752,1751,0.9951230883598328,14.937833126224628,0.7588002681732178
1934,1455,0.9883220791816711,14.384848519335923,0.7585074305534363
1212,1960,0.9951435327529907,14.978827717011498,0.7584848999977112
35,1374,0.9948877692222595,14.616385545670475,0.7578965425491333
600,176,0.989000678062439,14.459904903112294,0.7577891945838928
1716,421,0.9978456497192383,16.84639279634318,0.7572230696678162
1441,363,0.9988000392913818,17.15065364046238,0.7568594217300415
923,1507,0.9958134293556213,14.226381867358914,0.7567691802978516
1264,1984,0.9971634745597839,14.981920912866684,0.7567353844642639
132,203,0.9975882768630981,16.34010166767392,0.75665682554245
604,1668,0.9939442276954651,14.37936822060854,0.7566379904747009
274,1637,0.9962301850318909,14.773839499094919,0.756575345993042
1278,1819,0.9954591989517212,14.527878878021383,0.7565235495567322
215,1273,0.9962069988250732,14.824117751516365,0.755760669708252
450,383,0.9966412782669067,15.295840195177796,0.7555745840072632
1078,119,0.997342050075531,16.575767231525095,0.7551667094230652
1343,290,0.9953336119651794,14.276392911222018,0.7545500993728638
182,1850,0.9980496168136597,17.017888183989804,0.7544689178466797
677,560,0.9960733652114868,14.755736185188391,0.7539847493171692
702,1226,0.9977977275848389,15.651211186617804,0.7539214491844177
1180,594,0.9982854723930359,15.73591232966547,0.7539128661155701
611,1937,0.9966031312942505,14.611890891038945,0.753811776638031
168,1571,0.9982530474662781,16.794523711671623,0.7534069418907166
1869,896,0.996921718120575,15.345298665826489,0.7532766461372375
729,165,0.9935590624809265,14.416992605397109,0.7530626654624939
1255,291,0.994861900806427,13.977693301837007,0.7528044581413269
815,1603,0.9955407977104187,14.040536531265992,0.7525475025177002
366,697,0.9956573247909546,14.489561337630391,0.7523346543312073
1749,1367,0.9934796094894409,15.406707734618852,0.7518723011016846
1650,1989,0.993347704410553,16.153320634591534,0.7513644099235535
1322,251,0.9941620230674744,14.288455194270906,0.7513203620910645
178,184,0.9959720969200134,15.992230307227537,0.7512701153755188
1452,1607,0.9990158081054688,18.932875526132953,0.7512586116790771
1735,1209,0.9981356859207153,16.35342432510035,0.7511366009712219
214,1323,0.9960216879844666,15.551363459523508,0.7510201334953308
71,1408,0.9938973784446716,14.137248181960661,0.7510197162628174
1968,531,0.9983391761779785,16.169119184382083,0.7505740523338318
1981,1615,0.9962982535362244,16.603772569417544,0.7505219578742981
578,532,0.9957316517829895,14.358329233630828,0.7504810690879822
1760,432,0.994880199432373,14.412916328728162,0.7504364252090454
639,1672,0.9963735938072205,13.994291337450658,0.7503607869148254
268,1300,0.9931584000587463,14.299188807315574,0.7502615451812744
304,940,0.9948698282241821,14.412637524175452,0.750141978263855
846,932,0.9986258745193481,16.594608092414568,0.7499405741691589
1671,223,0.9950300455093384,14.883025661283831,0.74981689453125
928,1225,0.9953691363334656,14.805372609841225,0.7496237754821777
1280,868,0.9977596998214722,16.89672444721925,0.7491710186004639
454,816,0.9946565628051758,14.778810293707016,0.7490249872207642
1272,495,0.9899113774299622,14.283757858312558,0.7490181922912598
1077,280,0.9940606951713562,14.379842763347689,0.748858630657196
466,69,0.9981910586357117,16.683067183893726,0.7486443519592285
370,1241,0.9975134134292603,17.06712645906874,0.7485812306404114
675,499,0.9963617920875549,14.343244261079219,0.7484638690948486
262,1127,0.9944056272506714,14.681290985789078,0.7482772469520569
523,451,0.9978837370872498,16.173853891447305,0.7482278347015381
1610,390,0.9985438585281372,16.94883327112258,0.7473577260971069
1197,1701,0.992901623249054,15.17714414240852,0.7473403215408325
1349,1460,0.9941562414169312,14.123904804316073,0.7468908429145813
1289,828,0.9952104687690735,14.740825891732655,0.7468897104263306
606,1543,0.9950886368751526,14.219802105879555,0.7467346787452698
136,976,0.9963250756263733,15.070532914211139,0.7465236783027649
869,1521,0.9963312745094299,14.140682748262709,0.7464885711669922
1649,48,0.9989622831344604,16.956797307477693,0.7464346885681152
892,1785,0.9960429668426514,15.005256406335931,0.7449089288711548
1454,1566,0.9975456595420837,14.61301772472346,0.7448933720588684
1683,1168,0.9984574317932129,17.414116266073258,0.7448095083236694
948,1118,0.9948599338531494,14.444557721402735,0.7445491552352905
1818,582,0.998944103717804,17.053494432068074,0.7444224953651428
1227,329,0.992266833782196,14.067328634880115,0.7442082166671753
1867,922,0.9965885877609253,14.797949515638646,0.7438424229621887
1694,1421,0.9976535439491272,16.31109067509112,0.7433887124061584
1245,1875,0.9905011653900146,14.454723393799288,0.7432651519775391
1674,1018,0.9931082725524902,14.55626102053817,0.7428960204124451
1488,1784,0.9966140389442444,14.178649678565115,0.7426813244819641
1971,166,0.9932283759117126,14.868957802811185,0.7426180839538574
408,64,0.9942095279693604,15.005046413485285,0.7418144345283508
1582,535,0.9951347708702087,14.349919152936733,0.7415194511413574
1515,885,0.9899798631668091,14.313646957269714,0.7412523031234741
865,227,0.9979028701782227,13.984931562461504,0.7409772872924805
1893,557,0.9978950023651123,16.808122899859914,0.7406861782073975
527,599,0.9975678324699402,16.36590876005115,0.7403802871704102
1790,368,0.9984486103057861,16.606436315202316,0.7395675182342529
1388,1907,0.9973155856132507,18.25916278731689,0.7390940189361572
89,1355,0.9935061931610107,14.404442122715295,0.7389804720878601
573,1132,0.9973224997520447,14.207361408960478,0.7389492392539978
307,1138,0.9954158067703247,14.295333811181177,0.7380545139312744
931,1896,0.9963406920433044,14.284955895672141,0.7377960681915283
49,541,0.9990255832672119,16.61981344934992,0.7376224398612976
1085,1948,0.995222270488739,13.725808478060877,0.7375338673591614
334,668,0.9990209341049194,16.636181673684014,0.7373929023742676
1347,1238,0.9985079169273376,17.731534467915097,0.7370280623435974
1914,46,0.9957305788993835,14.650233759906303,0.7369810938835144
1046,1363,0.9942896366119385,14.690040304180066,0.7367213368415833
1463,1519,0.9934671521186829,14.302554461658165,0.736670732498169
489,157,0.9962994456291199,17.215469532783356,0.7366664409637451
614,975,0.9965187311172485,14.390383966616373,0.736642062664032
113,1529,0.994458794593811,14.083714120389164,0.7361711859703064
1177,1586,0.9952173233032227,14.068420732105018,0.7350226640701294
5,810,0.9948444366455078,14.71204400172246,0.7337999939918518
1410,151,0.9971004128456116,16.385544459251534,0.7337933778762817
945,905,0.9965870380401611,14.035885829838346,0.7337168455123901
1744,1338,0.9982559084892273,17.090053286061835,0.7335533499717712
154,188,0.9989249110221863,18.020209466495956,0.7334244847297668
1787,1993,0.9981984496116638,16.968781867913332,0.7334148287773132
233,1530,0.9917941689491272,14.114860315553248,0.733353316783905
425,748,0.9979737401008606,14.573590690755916,0.7333522439002991
824,414,0.9939799308776855,15.43023342548923,0.73317551612854
1029,131,0.992630124092102,14.771772281022587,0.7331169247627258
13,1611,0.9976478219032288,18.43269014829263,0.7328893542289734
543,1522,0.9965885877609253,15.182152969586767,0.7328715920448303
169,1056,0.994376540184021,14.724241745279684,0.7323235273361206
339,1166,0.9954227805137634,14.673763667903394,0.7318616509437561
979,1293,0.9960519671440125,16.708160704373938,0.7316457033157349
137,1352,0.9952389001846313,14.942951154029181,0.7309196591377258
641,1542,0.9894422292709351,14.368447414766184,0.7308595776557922
1721,1900,0.9935644268989563,13.985696898648278,0.729647696018219
1667,294,0.9957220554351807,17.287385096733544,0.7288464307785034
1063,1516,0.9975653886795044,16.283448550237573,0.7286372780799866
1161,1926,0.9941486120223999,14.14877689608023,0.7280703186988831
564,1614,0.9955154061317444,14.11778364970042,0.7278781533241272
464,248,0.9968582391738892,15.933407919158633,0.7275654077529907
1595,708,0.9937485456466675,14.676737761986775,0.7275237441062927
1360,660,0.9977593421936035,16.858715251761136,0.7272778749465942
1987,1087,0.9980233907699585,14.15700647665301,0.7269630432128906
1572,319,0.9946147799491882,14.178986248478635,0.7268869876861572
1093,1783,0.9963403940200806,14.309891915200534,0.7262100577354431
700,1930,0.996657133102417,14.599760116796258,0.7257837057113647
1254,980,0.9921072125434875,14.985161380484652,0.7256607413291931
1041,1992,0.9959033131599426,14.329062673332913,0.7254607081413269
1456,1008,0.9962260723114014,14.074907542823528,0.7253819108009338
225,552,0.9962693452835083,14.955782441671609,0.7252377867698669
1762,1857,0.9980236291885376,17.93368608665007,0.724945604801178
690,798,0.9973180890083313,16.79030272924659,0.7248623967170715
857,78,0.9956122636795044,14.165534821054965,0.7247686982154846
1560,649,0.9990422129631042,17.93462044161935,0.7246080636978149
525,61,0.9990106821060181,17.22427277801726,0.7242389917373657
753,204,0.9962337613105774,14.15414723145977,0.7236124277114868
1814,47,0.9965223073959351,14.300598654337417,0.7235861420631409
792,1390,0.995972216129303,16.281195768801254,0.7232435941696167
1727,1755,0.9982985854148865,17.47911888882141,0.7231795191764832
595,510,0.9981400966644287,13.79093168088725,0.7231308817863464
1564,1644,0.9954267740249634,14.325704790874568,0.7228954434394836
1480,487,0.9946104288101196,14.692958581267545,0.7227054238319397
284,1427,0.9967954754829407,14.048579955210187,0.7219063639640808
1856,1477,0.9917497038841248,14.37135722250536,0.7215836644172668
1044,1745,0.9979827404022217,16.780400716776764,0.7214309573173523
1703,926,0.9930214285850525,14.361002339520152,0.7204926609992981
1256,1134,0.9879956841468811,14.724726353963664,0.7192066311836243
1828,546,0.9986404776573181,17.80688234872862,0.719179093837738
691,1350,0.9967040419578552,17.982505259515708,0.7190715074539185
1368,1487,0.9967893362045288,14.64003166476046,0.7186189889907837
1625,1557,0.9928725957870483,15.02478911690945,0.7183494567871094
420,1959,0.9954322576522827,14.304943619147735,0.7178604602813721
352,1920,0.998156726360321,16.537802715518694,0.7176392674446106
38,1493,0.9963057041168213,15.017892790327004,0.717551052570343
1237,218,0.9942160248756409,14.569927250403143,0.7174088954925537
1115,1092,0.9899411797523499,14.397442959799612,0.7173007130622864
1214,657,0.9971780776977539,14.424278539897443,0.7172406315803528
1468,1288,0.9939647316932678,14.31994731889108,0.7170512676239014
348,1246,0.9958322644233704,15.037712275786198,0.7170119285583496
1276,758,0.9975770115852356,17.58371284741543,0.7168635129928589
180,1995,0.9950619339942932,14.012188866229735,0.7161673903465271
701,1189,0.9942071437835693,14.853114691234367,0.7157332301139832
625,292,0.9986273050308228,17.55180626098241,0.7156348824501038
946,1533,0.9927223324775696,15.002067405568027,0.7144723534584045
1072,743,0.9939174056053162,14.42310954175875,0.7141910195350647
1899,158,0.9983470439910889,16.522012676442433,0.7136521935462952
1848,1274,0.9965992569923401,14.228576108373115,0.7129310965538025
791,138,0.9951685667037964,14.484323849297716,0.7128780484199524
1740,581,0.9974817633628845,16.822144617500534,0.7127367854118347
883,1905,0.9988105297088623,17.821809802083827,0.7124543190002441
212,309,0.9922990202903748,14.252724785935929,0.7118912935256958
196,1504,0.9938762784004211,14.353849602100128,0.7118127942085266
1593,1737,0.9950807094573975,14.00995757566337,0.7116956114768982
1741,1307,0.9962549209594727,14.069777448090308,0.7108928561210632
345,81,0.9786226153373718,14.128432352238278,0.7099964022636414
1377,1492,0.9944826364517212,14.389152605499895,0.7094810605049133
858,1309,0.9960785508155823,14.10782483406475,0.7090139985084534
779,39,0.9974411725997925,17.491325949887433,0.7084901928901672
104,1949,0.9985781908035278,17.396794625824278,0.7082443237304688
98,1553,0.9971567392349243,15.009613990165178,0.7075921297073364
73,1059,0.9985877275466919,16.95697544913106,0.7066685557365417
739,1175,0.9967659711837769,15.00519929597478,0.706271767616272
1973,1864,0.9974609613418579,14.23747964330272,0.7059794068336487
1985,1825,0.9933996200561523,14.07870999996075,0.7058128118515015
1440,263,0.9967175126075745,14.347351528389488,0.7056183218955994
500,653,0.9960647225379944,14.300318338224063,0.7050769925117493
76,1156,0.9967676401138306,18.262970179733067,0.7046346664428711
1601,781,0.9954385161399841,14.436643979698253,0.7044857740402222
1315,197,0.9946755170822144,14.23797189034024,0.7043049335479736
1047,1234,0.9938135147094727,14.532263261184285,0.7038608193397522
1263,92,0.9983692765235901,16.592001422415162,0.7038179039955139
1112,1037,0.9983579516410828,17.48498708895535,0.703544557094574
107,1663,0.9955137372016907,14.154659608839246,0.7035141587257385
1965,440,0.9978033900260925,16.58716675984177,0.7034111022949219
1979,720,0.998893678188324,17.400826727964972,0.7033156752586365
1469,396,0.9945799112319946,14.529872373468868,0.7029419541358948
1143,584,0.9978398084640503,17.465593583316426,0.7027266025543213
481,873,0.9980542659759521,17.36383969781344,0.7025910019874573
1633,106,0.9934144020080566,14.709492576791785,0.7025559544563293
1021,1868,0.9910996556282043,14.34324703410332,0.7022389769554138
494,1585,0.9944443106651306,13.656286562883693,0.7020111083984375
512,1130,0.9987251162528992,18.114224800482774,0.701307475566864
1286,205,0.9932582378387451,14.588046284975546,0.7012828588485718
903,703,0.9976843595504761,17.37712863277664,0.7012529373168945
511,377,0.9881758689880371,14.360305632317754,0.7009496688842773
506,554,0.9970991611480713,17.59139710196165,0.7005761861801147
322,561,0.9919304251670837,14.773627375190905,0.7003876566886902
1604,1503,0.9990320205688477,17.644034362721673,0.6997921466827393
1654,1014,0.9986687898635864,17.60556613955068,0.6997474431991577
1069,939,0.9961438179016113,14.032136018152423,0.6996604204177856
917,1619,0.9907768964767456,14.89023870884638,0.6996029019355774
401,742,0.998018741607666,18.092139219056385,0.6995740532875061
862,1835,0.9890828132629395,14.574017342556218,0.698158860206604
759,1648,0.9986203908920288,17.232932452996234,0.6980631351470947
887,311,0.9934523105621338,14.7331855975946,0.6980373859405518
957,1758,0.9983300566673279,17.31872700649532,0.6978375315666199
1531,1146,0.9917312264442444,12.798499832366652,0.6971633434295654
950,793,0.9952837824821472,14.455219534318655,0.6965236067771912
428,806,0.9964358806610107,14.15555369037942,0.6964977383613586
1651,854,0.9915381669998169,14.990306983630242,0.6963873505592346
1102,1244,0.9944140911102295,14.506043305599295,0.6961767077445984
1034,15,0.9974319338798523,16.92583261405882,0.6957494020462036
189,285,0.9896507263183594,14.72286416690822,0.6955199241638184
1858,129,0.992527961730957,14.440220302505235,0.6952033638954163
298,1874,0.9960719347000122,14.796717094876922,0.695172131061554
103,1833,0.9990247488021851,18.886951453369953,0.6948449611663818
1144,671,0.9968981742858887,14.018717038107354,0.6948214173316956
508,542,0.9948155283927917,15.000811118089327,0.6940990090370178
813,1624,0.9986812472343445,17.310017922432536,0.6935428380966187
3,1312,0.995137631893158,14.012249703469337,0.6930673122406006
1294,814,0.9927394986152649,14.922676743606818,0.6930249333381653
1417,1600,0.9984363913536072,17.09378007193756,0.6930233240127563
654,1331,0.9959767460823059,14.110839706116378,0.6924639344215393
315,1821,0.99427729845047,14.408539148755345,0.6922103762626648
1335,770,0.9986152648925781,17.77108195601589,0.6918059587478638
1852,567,0.995604395866394,14.189136470117878,0.6916894912719727
623,924,0.9964141845703125,14.914163503727032,0.6915205121040344
498,259,0.9980009198188782,16.74680089644813,0.6915074586868286
982,429,0.9852764010429382,14.898402153758639,0.691502571105957
1631,224,0.998162567615509,17.809912292826954,0.6914401054382324
365,362,0.9945989847183228,14.374532377378124,0.69140625
684,709,0.9964974522590637,14.632080821010291,0.6903618574142456
965,1801,0.9973375201225281,16.82231261176325,0.6896942257881165
658,812,0.9974544644355774,15.815984120715342,0.6889009475708008
731,1961,0.9989713430404663,17.80530003834689,0.6885960698127747
58,79,0.9973872303962708,17.750523796110087,0.6881318688392639
977,400,0.9988790154457092,17.635550019295817,0.6865575909614563
465,241,0.9983468055725098,17.309953251252153,0.6865023970603943
804,80,0.9917200803756714,14.844290990930599,0.6863764524459839
1722,327,0.998806357383728,17.08056245282779,0.6857669353485107
651,1382,0.997991681098938,17.180309157838597,0.6852829456329346
1457,1666,0.9890285730361938,14.253605264513771,0.684840977191925
1074,1562,0.9959467053413391,13.970350809116901,0.6844513416290283
1725,1834,0.9983478784561157,17.711833805411153,0.684443473815918
1067,1770,0.9902702569961548,14.655652739373542,0.6843294501304626
385,1655,0.9937379360198975,14.249935557590828,0.683994710445404
840,453,0.997992992401123,16.982974754006587,0.6839426159858704
153,496,0.9980397820472717,17.13995331047412,0.6829148530960083
418,102,0.996799111366272,14.530062684686538,0.6828305721282959
1688,778,0.994077205657959,14.238125595593758,0.6821742653846741
1149,988,0.9993041753768921,19.352255999770733,0.6819092035293579
1057,673,0.9992311000823975,16.78574538596356,0.6812584400177002
925,1150,0.9945003986358643,14.338599214238048,0.6806954145431519
1917,751,0.9926275610923767,13.997611793735114,0.6803560256958008
765,96,0.9965073466300964,14.398440307928649,0.6792622208595276
1887,43,0.9943466782569885,15.030411274042766,0.6792172789573669
1941,378,0.9983094930648804,17.972865848185087,0.6784099340438843
406,901,0.9953805208206177,14.203106289730279,0.6782884001731873
461,838,0.9952501058578491,14.642848109977857,0.6777970790863037
721,1123,0.9937118291854858,14.470143793464697,0.6775771975517273
605,447,0.9942401647567749,15.00892986681962,0.6770564913749695
900,469,0.993643045425415,14.004482006172854,0.6768923401832581
1302,1661,0.9986475110054016,16.893621996386173,0.6763263940811157
822,118,0.9991233944892883,16.92414280563331,0.6762633323669434
1702,1453,0.9960630536079407,17.628098964230396,0.6754409074783325
264,785,0.9941921830177307,14.752656609157583,0.6751788258552551
1007,1836,0.9962218999862671,14.573988578806341,0.674598753452301
1171,33,0.998080849647522,17.47716583712849,0.674145519733429
1685,1249,0.9960587024688721,14.958216758644426,0.6732383370399475
134,789,0.9963845014572144,14.600861941401142,0.673160970211029
8,267,0.9933700561523438,14.713204878642202,0.6731387376785278
243,927,0.9983475208282471,17.72558716463675,0.6721498966217041
271,1826,0.9989381432533264,16.80201486851874,0.6713794469833374
907,1842,0.9917427897453308,14.527344764133346,0.6711320877075195
997,1434,0.997703492641449,16.697070291075843,0.6708845496177673
379,667,0.997963547706604,17.277170527825483,0.6707579493522644
335,1319,0.9958170056343079,14.550979738764662,0.6707056164741516
1039,1859,0.9942288398742676,14.573455916237162,0.6701356172561646
226,1461,0.9961430430412292,14.513356969851575,0.6690052151679993
853,1890,0.9952883720397949,14.850997454483679,0.6689486503601074
23,141,0.9969326257705688,17.620498191399754,0.6684147715568542
1776,956,0.9946182370185852,14.478802127312655,0.6683339476585388
545,1195,0.9983140230178833,16.91148172396759,0.6681418418884277
1435,1484,0.9970689415931702,14.50155320205959,0.6680583953857422
852,1957,0.9985408782958984,17.352204095216678,0.667517900466919
1509,1328,0.9942542910575867,14.693234006446648,0.667502224445343
1731,239,0.9925732612609863,14.253521930293141,0.6673412919044495
820,1894,0.9983888864517212,17.421501445432188,0.667273223400116
186,1311,0.9947315454483032,14.4498398467939,0.6657483577728271
1527,1100,0.9921114444732666,14.563544423999925,0.6651238203048706
1481,699,0.9971400499343872,14.717093533113019,0.6645718216896057
313,1750,0.998310923576355,17.34706159547632,0.6627775430679321
430,1549,0.9976398944854736,17.394011441076973,0.6626983880996704
1058,609,0.9948373436927795,14.266851864817209,0.6623594760894775
353,662,0.9926425814628601,14.670173512132877,0.6622074246406555
1932,1364,0.9988344311714172,16.899888566605753,0.6614590883255005
179,1418,0.9932501316070557,14.85754865217354,0.6613482236862183
488,1389,0.9979815483093262,16.96745256683773,0.6604403853416443
1478,1425,0.9963603615760803,17.45529226606307,0.66009920835495
539,1036,0.9941543936729431,14.12463582524807,0.6598629355430603
1996,1628,0.9953674077987671,14.031611109156191,0.6597763895988464
1204,1032,0.9977545142173767,17.60229359105059,0.6580656170845032
1673,808,0.9985894560813904,17.56673119525665,0.6573714017868042
1881,909,0.9983382225036621,17.343290709036076,0.6563289165496826
783,1936,0.9874550104141235,14.273235089896232,0.6559876799583435
1845,1268,0.9990208148956299,17.205327943309065,0.6554510593414307
492,1498,0.9986372590065002,17.55450490702613,0.6534807682037354
515,693,0.996476948261261,14.112608988870523,0.6531684398651123
439,24,0.997771680355072,17.49577351199923,0.6528030037879944
1871,436,0.9964461922645569,17.373926922332387,0.6526011824607849
190,827,0.9952160120010376,14.406700698232632,0.6521241664886475
1025,1129,0.9986557960510254,17.47014484563038,0.6508914232254028
893,986,0.997819185256958,17.357320205051476,0.6500042676925659
1202,589,0.995577335357666,18.252508364110685,0.6499505043029785
300,247,0.9977923631668091,17.350721888176178,0.6492461562156677
1165,1494,0.998237133026123,18.234843419829843,0.6462790369987488
419,1076,0.9988387227058411,16.58343987647153,0.6444807648658752
746,1188,0.9926659464836121,14.383740675264821,0.6422420144081116
150,1424,0.995915949344635,17.33868620432472,0.6413248777389526
1428,999,0.9968961477279663,16.924545835350692,0.6405626535415649
634,1865,0.9969567060470581,17.30823128004366,0.6399165987968445
1384,1380,0.9975361824035645,17.489910373276842,0.6392750144004822
